site,date,flue_pred
AU-Dry,2008-08-30,1.1300356253050268
AU-Dry,2008-08-31,0.9085303911706433
AU-Dry,2008-09-01,0.7466787089360878
AU-Dry,2008-09-02,0.971016202471219
AU-Dry,2008-09-03,0.32758536434266716
AU-Dry,2008-09-04,0.6892048685112968
AU-Dry,2008-09-05,1.454477924387902
AU-Dry,2008-09-06,1.3149949562503025
AU-Dry,2008-09-07,0.5295582446269691
AU-Dry,2008-09-08,1.2505547592882067
AU-Dry,2008-09-09,0.487000823719427
AU-Dry,2008-09-10,1.051852106116712
AU-Dry,2008-09-11,0.3947945146355778
AU-Dry,2008-09-12,0.07116994808893651
AU-Dry,2008-09-13,0.3397788862930611
AU-Dry,2008-09-14,0.9536209849175066
AU-Dry,2008-09-15,0.14111497078556567
AU-Dry,2008-09-16,0.7544885199749842
AU-Dry,2008-09-17,0.5490873103262857
AU-Dry,2008-09-18,0.11117287748493254
AU-Dry,2008-09-19,0.595611535711214
AU-Dry,2008-09-20,0.8687711443053558
AU-Dry,2008-09-21,0.43896973016671836
AU-Dry,2008-09-22,1.428901536623016
AU-Dry,2008-09-23,0.6584208273561671
AU-Dry,2008-09-24,1.4447782337665558
AU-Dry,2008-09-25,0.4075912870466709
AU-Dry,2008-09-26,0.27521896781399846
AU-Dry,2008-09-27,1.1416763415327296
AU-Dry,2008-09-28,0.7284646283369511
AU-Dry,2008-09-29,0.7190124640474096
AU-Dry,2008-09-30,0.05576963955536485
AU-Dry,2008-10-01,0.8387789953267202
AU-Dry,2008-10-02,0.07062782300636172
AU-Dry,2008-10-03,0.6826153745641932
AU-Dry,2008-10-04,0.23215222510043532
AU-Dry,2008-10-05,1.3381871563615277
AU-Dry,2008-10-06,1.1993367571849376
AU-Dry,2008-10-07,0.6872405534377322
AU-Dry,2008-10-08,0.5829997372347862
AU-Dry,2008-10-09,0.2944794630166143
AU-Dry,2008-10-10,1.1831420757807791
AU-Dry,2008-10-11,1.188243788201362
AU-Dry,2008-10-12,1.3223153828876093
AU-Dry,2008-10-13,0.7549557436723262
AU-Dry,2008-10-14,0.1756422211183235
AU-Dry,2008-10-15,0.8263378890696913
AU-Dry,2008-10-16,0.2694346709176898
AU-Dry,2008-10-17,0.9247318000998348
AU-Dry,2008-10-18,0.5284202797338367
AU-Dry,2008-10-19,0.1558829080313444
AU-Dry,2008-10-20,1.4878538302145898
AU-Dry,2008-10-21,1.2509603529470041
AU-Dry,2008-10-22,1.2303515954408795
AU-Dry,2008-10-23,0.6473090172512457
AU-Dry,2008-10-24,1.2271669576875865
AU-Dry,2008-10-25,0.06213131861295551
AU-Dry,2008-10-26,0.23967722640372813
AU-Dry,2008-10-27,0.2477901476668194
AU-Dry,2008-10-28,0.053773040883243084
AU-Dry,2008-10-29,1.1930369641631842
AU-Dry,2008-10-30,0.7040997818112373
AU-Dry,2008-10-31,0.7203255125787109
AU-Dry,2008-11-01,1.2359777541132644
AU-Dry,2008-11-02,1.164002455654554
AU-Dry,2008-11-03,0.04246439749840647
AU-Dry,2008-11-04,1.488526445813477
AU-Dry,2008-11-05,0.14475839515216649
AU-Dry,2008-11-06,1.1331839732592925
AU-Dry,2008-11-07,0.42835903773084283
AU-Dry,2008-11-08,1.131968782749027
AU-Dry,2008-11-09,1.3248776315012947
AU-Dry,2008-11-10,1.151458901935257
AU-Dry,2008-11-11,0.02825705730356276
AU-Dry,2008-11-12,0.5378625013399869
AU-Dry,2008-11-13,1.2809848812175915
AU-Dry,2008-11-14,0.6900772817898542
AU-Dry,2008-11-15,1.1057953984709457
AU-Dry,2008-11-16,1.2770145654212683
AU-Dry,2008-11-17,1.2549251024611294
AU-Dry,2008-11-18,0.25290613586548716
AU-Dry,2008-11-19,1.255108424462378
AU-Dry,2008-11-20,1.2794388650218025
AU-Dry,2008-11-21,1.0509039284661412
AU-Dry,2008-11-22,0.3403551875380799
AU-Dry,2008-11-23,0.7055329974973574
AU-Dry,2009-03-13,1.4193560066632926
AU-Dry,2009-03-14,0.4634443911490962
AU-Dry,2009-03-15,1.1625164807774127
AU-Dry,2009-03-16,1.1792347293812782
AU-Dry,2009-03-17,0.21622975368518382
AU-Dry,2009-03-18,0.848799524246715
AU-Dry,2009-03-19,0.13717915210872889
AU-Dry,2009-04-03,0.10277691017836332
AU-Dry,2009-04-04,0.3008148022927344
AU-Dry,2009-04-05,0.32838057121261954
AU-Dry,2009-04-06,1.335023460793309
AU-Dry,2009-04-07,0.09865517111029476
AU-Dry,2009-04-08,0.1881292553152889
AU-Dry,2009-04-09,1.3116766791790724
AU-Dry,2009-04-10,1.0452981629641727
AU-Dry,2009-04-11,1.0374282404081896
AU-Dry,2009-04-12,0.678971852757968
AU-Dry,2009-04-13,0.7214497905224562
AU-Dry,2009-04-14,1.1499321155715734
AU-Dry,2009-04-15,1.0129867448704317
AU-Dry,2009-04-21,1.0381412382703274
AU-Dry,2009-04-22,0.04800233349669725
AU-Dry,2009-04-23,0.6760115136858076
AU-Dry,2009-04-24,0.13512705022003502
AU-Dry,2009-04-25,0.1071474744239822
AU-Dry,2009-04-26,1.3551879638107494
AU-Dry,2009-04-27,1.439961680676788
AU-Dry,2009-04-28,1.2005504340631887
AU-Dry,2009-04-29,0.194909387268126
